datetime,setup_grade,open,high,low,volume,atr,reward,outcome,close,score,num_confs,pattern_code,bias_bull,hour,dow,primary_score,secondary_score,total_confluence,regime_trend
2023-10-27 13:00:00,B,1980.318,1985.009,1976.84,10132.0,3.814785714285725,,,1982.939,0,3,0,1,13,4,0,3,3,0
2023-10-27 14:00:00,B,1982.988,1985.642,1980.867,7647.0,4.012428571428586,,,1982.085,0,3,0,1,14,4,0,3,3,0
2023-10-27 15:00:00,B,1982.114,1983.434,1978.543,5279.0,4.0996428571428725,,,1979.897,0,3,0,1,15,4,0,3,3,0
2023-10-27 16:00:00,B,1979.867,1983.739,1979.128,3858.0,4.189785714285725,,,1983.595,0,1,0,1,16,4,0,1,1,0
2023-10-27 17:00:00,B,1983.599,1996.966,1983.009,6411.0,5.052142857142859,,,1996.674,1,4,0,1,17,4,1,3,4,0
2023-10-27 18:00:00,B,1996.677,2008.592,1995.794,8441.0,5.818214285714297,,,2005.359,0,2,0,1,18,4,0,2,2,0
2023-10-27 19:00:00,A,2005.376,2009.356,2004.774,5493.0,5.91950000000002,,,2006.944,3,6,0,1,19,4,3,3,6,0
2023-10-27 20:00:00,B,2006.976,2007.13,2004.333,3166.0,5.869285714285736,,,2006.083,0,1,0,1,20,4,0,1,1,0
2023-10-29 22:00:00,B,2002.989,2004.741,1996.833,6020.0,6.301857142857167,,,2001.299,0,4,0,1,22,6,0,4,4,0
2023-10-29 23:00:00,B,2001.286,2003.632,2000.513,3355.0,6.384357142857182,,,2002.621,0,1,0,1,23,6,0,1,1,0
2023-10-30 00:00:00,B,2002.649,2006.767,2002.237,3850.0,6.517571428571467,,,2004.617,0,1,0,1,0,0,0,1,1,0
2023-10-30 01:00:00,B,2004.655,2005.733,2002.47,3977.0,6.3502857142857465,,,2004.602,0,2,0,1,1,0,0,2,2,0
2023-10-30 02:00:00,B,2004.571,2004.69,2001.894,3256.0,6.333071428571462,,,2002.875,0,1,0,1,2,0,0,1,1,0
2023-10-30 03:00:00,B,2002.873,2003.482,2001.48,2812.0,5.824285714285744,,,2002.092,0,2,0,1,3,0,0,2,2,0
2023-10-30 04:00:00,B,2002.11,2002.649,2000.147,2362.0,5.41950000000002,,,2001.487,0,2,0,1,4,0,0,2,2,0
2023-10-30 05:00:00,B,2001.477,2002.565,1999.532,2789.0,5.295071428571451,,,1999.666,0,2,0,1,5,0,0,2,2,0
2023-10-30 06:00:00,B,1999.651,2000.756,1995.026,3881.0,5.355000000000018,,,1995.571,0,2,0,1,6,0,0,2,2,0
2023-10-30 07:00:00,B,1995.54,1997.698,1993.393,4854.0,5.333142857142873,,,1993.643,0,2,0,1,7,0,0,2,2,0
2023-10-30 08:00:00,B,1993.677,1994.866,1990.941,4681.0,4.616571428571449,,,1993.726,0,2,0,1,8,0,0,2,2,0
2023-10-30 09:00:00,B,1993.758,1997.027,1991.589,4676.0,4.09085714285717,,,1996.504,0,2,0,1,9,0,0,2,2,0
2023-10-30 10:00:00,B,1996.523,1997.311,1994.07,4011.0,3.995071428571448,,,1994.419,0,2,0,1,10,0,0,2,2,0
2023-10-30 11:00:00,B,1994.411,1995.747,1992.615,4108.0,4.019000000000021,,,1995.712,0,2,0,1,11,0,0,2,2,0
2023-10-30 12:00:00,B,1995.718,1999.972,1993.739,6579.0,3.803500000000018,,,1997.914,0,4,0,1,12,0,0,4,4,0
2023-10-30 13:00:00,B,1997.883,2002.446,1995.921,8512.0,4.046785714285712,,,1998.429,0,4,0,1,13,0,0,4,4,0
2023-10-30 14:00:00,B,1998.424,2002.422,1991.975,9883.0,4.46942857142858,,,1997.074,0,3,0,1,14,0,0,3,3,0
2023-10-30 15:00:00,B,1997.042,2000.339,1996.234,5558.0,4.529571428571444,,,1999.059,0,4,0,1,15,0,0,4,4,0
2023-10-30 16:00:00,B,1999.095,2000.614,1997.649,4189.0,4.54164285714288,,,1998.947,0,2,0,1,16,0,0,2,2,0
2023-10-30 17:00:00,B,1998.989,1999.728,1994.655,4173.0,4.761000000000032,,,1997.953,0,2,0,1,17,0,0,2,2,0
2023-10-30 18:00:00,B,1997.946,1999.836,1997.286,3094.0,4.764428571428604,,,1997.848,0,2,0,1,18,0,0,2,2,0
2023-10-30 19:00:00,B,1997.836,1998.662,1994.665,3188.0,4.833285714285743,,,1995.902,0,1,0,1,19,0,0,1,1,0
2023-10-30 20:00:00,B,1995.872,1996.659,1995.161,1597.0,4.53100000000003,,,1996.16,0,1,0,1,20,0,0,1,1,0
2023-10-30 22:00:00,B,1995.848,1996.323,1994.856,1161.0,4.328285714285747,,,1995.079,0,1,0,1,22,0,0,1,1,0
2023-10-30 23:00:00,B,1995.083,1996.148,1993.929,2188.0,4.206428571428595,,,1995.513,0,1,0,1,23,0,0,1,1,0
2023-10-31 00:00:00,B,1995.531,1996.246,1994.311,2834.0,3.956214285714314,,,1995.594,0,1,0,1,0,1,0,1,1,0
2023-10-31 01:00:00,B,1995.595,1997.241,1994.704,3556.0,3.9059285714286034,,,1996.28,0,2,0,1,1,1,0,2,2,0
2023-10-31 02:00:00,B,1996.291,1997.044,1994.352,2574.0,3.874500000000028,,,1994.512,0,1,0,1,2,1,0,1,1,0
2023-10-31 03:00:00,B,1994.508,1995.02,1991.695,4686.0,3.666785714285749,,,1992.16,1,4,0,1,3,1,1,3,4,0
2023-10-31 04:00:00,A,1992.157,1993.099,1990.538,2875.0,3.3836428571428963,,,1992.714,3,5,0,0,4,1,3,2,5,0
2023-10-31 05:00:00,B,1992.743,1995.092,1992.6,3217.0,2.815428571428616,,,1993.049,1,3,0,1,5,1,1,2,3,0
2023-10-31 06:00:00,B,1993.049,1995.149,1992.389,3054.0,2.719357142857185,,,1994.831,0,2,0,1,6,1,0,2,2,0
2023-10-31 07:00:00,B,1994.837,1997.603,1994.664,3583.0,2.7175000000000376,,,1996.248,0,2,0,1,7,1,0,2,2,0
2023-10-31 08:00:00,B,1996.246,1999.153,1995.087,4043.0,2.6455714285714618,,,1997.0,0,3,0,1,8,1,0,3,3,0
2023-10-31 09:00:00,B,1996.993,1998.421,1996.153,4089.0,2.62542857142861,,,1997.47,0,3,0,1,9,1,0,3,3,0
2023-10-31 10:00:00,B,1997.463,1999.992,1996.418,3622.0,2.595214285714324,,,1999.992,1,4,0,1,10,1,1,3,4,0
2023-10-31 11:00:00,B,1999.946,2000.336,1997.596,3418.0,2.683928571428607,,,1999.844,1,4,0,1,11,1,1,3,4,0
2023-10-31 12:00:00,B,1999.811,2001.488,1994.801,6831.0,3.056785714285752,,,1995.635,0,2,0,1,12,1,0,2,2,0
2023-10-31 13:00:00,B,1995.63,2003.994,1994.53,7616.0,3.5742857142857605,,,2002.464,1,4,0,1,13,1,1,3,4,0
2023-10-31 14:00:00,B,2002.461,2007.849,1998.816,9224.0,4.081285714285741,,,1999.122,2,6,0,1,14,1,2,4,6,0
2023-10-31 15:00:00,B,1999.121,1999.322,1992.454,8102.0,4.390642857142877,,,1994.277,0,3,0,1,15,1,0,3,3,0
2023-10-31 16:00:00,B,1994.204,1994.724,1986.568,6869.0,4.780928571428587,,,1990.765,0,3,0,1,16,1,0,3,3,0
2023-10-31 17:00:00,B,1990.761,1991.23,1983.226,6241.0,5.115142857142863,,,1984.151,1,4,0,1,17,1,1,3,4,0
2023-10-31 18:00:00,B,1984.12,1985.019,1978.806,5122.0,5.376000000000009,,,1984.479,0,2,0,1,18,1,0,2,2,0
2023-10-31 19:00:00,B,1984.48,1986.728,1984.139,4003.0,5.382928571428579,,,1984.796,0,1,0,1,19,1,0,1,1,0
2023-10-31 20:00:00,B,1984.826,1985.162,1983.264,1978.0,5.321357142857161,,,1983.973,0,1,0,1,20,1,0,1,1,0
2023-10-31 22:00:00,B,1983.64,1986.118,1983.598,2205.0,5.291428571428583,,,1984.678,0,1,0,1,22,1,0,1,1,0
2023-10-31 23:00:00,B,1984.718,1985.241,1983.096,2171.0,5.154214285714294,,,1983.667,0,1,0,1,23,1,0,1,1,0
2023-11-01 00:00:00,B,1983.67,1983.947,1978.738,3463.0,5.364285714285708,,,1979.921,1,2,0,1,0,2,1,1,2,0
2023-11-01 01:00:00,B,1979.954,1981.374,1977.941,3683.0,5.354214285714273,,,1979.487,1,3,0,1,1,2,1,2,3,0
2023-11-01 02:00:00,B,1979.487,1980.843,1978.196,3210.0,5.347571428571428,,,1978.324,1,1,0,1,2,2,1,0,1,0
2023-11-01 03:00:00,B,1978.31,1978.986,1976.836,2715.0,5.023499999999997,,,1977.08,1,1,0,1,3,2,1,0,1,0
2023-11-01 04:00:00,A,1977.079,1978.349,1975.232,3095.0,4.570142857142855,,,1977.651,3,5,0,0,4,2,3,2,5,0
2023-11-01 05:00:00,B,1977.655,1979.415,1976.318,2898.0,4.146142857142861,,,1979.061,0,2,0,1,5,2,0,2,2,0
2023-11-01 06:00:00,B,1979.039,1980.967,1979.039,3169.0,3.79328571428573,,,1980.223,0,2,0,1,6,2,0,2,2,0
2023-11-01 07:00:00,B,1980.18,1980.538,1976.48,3701.0,3.5005714285714475,,,1977.103,1,3,0,1,7,2,1,2,3,0
2023-11-01 08:00:00,B,1977.097,1982.912,1977.085,4103.0,3.3450714285714542,,,1982.38,0,2,0,1,8,2,0,2,2,0
2023-11-01 09:00:00,B,1982.401,1983.666,1980.431,3547.0,3.132357142857164,,,1982.589,0,2,0,1,9,2,0,2,2,0
2023-11-01 10:00:00,B,1982.621,1984.028,1981.978,3379.0,3.0938571428571486,,,1983.108,0,2,0,1,10,2,0,2,2,0
2023-11-01 11:00:00,B,1983.121,1985.128,1982.335,3389.0,3.157785714285702,,,1983.418,0,2,0,1,11,2,0,2,2,0
2023-11-01 12:00:00,B,1983.415,1988.502,1983.201,7359.0,3.356428571428556,,,1986.486,0,2,0,1,12,2,0,2,2,0
2023-11-01 13:00:00,B,1986.451,1987.159,1981.042,6914.0,3.640142857142856,,,1985.697,0,2,0,1,13,2,0,2,2,0
2023-11-01 14:00:00,B,1985.713,1992.618,1985.713,9928.0,3.762428571428586,,,1986.488,0,3,0,1,14,2,0,3,3,0
2023-11-01 15:00:00,B,1986.524,1987.131,1978.341,5972.0,4.145071428571457,,,1979.238,0,3,0,1,15,2,0,3,3,0
2023-11-01 16:00:00,B,1979.206,1980.418,1974.568,4819.0,4.373857142857154,,,1977.75,0,3,0,1,16,2,0,3,3,0
2023-11-01 17:00:00,B,1977.756,1979.858,1977.316,3830.0,4.401857142857141,,,1977.96,0,1,0,1,17,2,0,1,1,0
2023-11-01 18:00:00,B,1977.938,1982.096,1969.823,12829.0,5.055857142857137,,,1974.903,2,5,0,1,18,2,2,3,5,0
2023-11-01 19:00:00,B,1974.865,1982.258,1974.773,7509.0,5.369285714285719,,,1978.596,0,3,0,1,19,2,0,3,3,0
2023-11-01 20:00:00,B,1978.563,1982.779,1977.115,2566.0,5.636142857142853,,,1982.165,0,1,0,1,20,2,0,1,1,0
2023-11-01 22:00:00,B,1983.333,1984.052,1981.262,2048.0,5.545571428571423,,,1983.748,0,1,0,1,22,2,0,1,1,0
2023-11-01 23:00:00,B,1983.718,1985.633,1983.469,3028.0,5.283928571428565,,,1985.01,0,1,0,1,23,2,0,1,1,0
2023-11-02 00:00:00,B,1984.989,1986.073,1983.876,3250.0,5.209785714285723,,,1984.6,0,1,0,1,0,3,0,1,1,0
2023-11-02 01:00:00,B,1984.615,1988.122,1984.227,3877.0,5.34157142857144,,,1986.265,0,2,0,1,1,3,0,2,2,0
2023-11-02 02:00:00,B,1986.256,1986.499,1983.378,3096.0,5.365000000000025,,,1983.783,0,1,0,1,2,3,0,1,1,0
2023-11-02 03:00:00,B,1983.751,1985.503,1983.316,2534.0,5.142571428571451,,,1985.374,0,1,0,1,3,3,0,1,1,0
2023-11-02 04:00:00,B,1985.402,1986.523,1984.239,2974.0,4.868785714285715,,,1986.003,0,1,0,1,4,3,0,1,1,0
2023-11-02 05:00:00,B,1985.997,1986.62,1984.209,3049.0,4.546642857142842,,,1985.301,0,2,0,1,5,3,0,2,2,0
2023-11-02 06:00:00,B,1985.278,1986.058,1984.357,3022.0,4.040285714285687,,,1985.701,0,2,0,1,6,3,0,2,2,0
2023-11-02 07:00:00,B,1985.691,1986.386,1983.639,3382.0,3.8186428571428417,,,1985.408,0,2,0,1,7,3,0,2,2,0
2023-11-02 08:00:00,B,1985.377,1988.408,1984.507,3640.0,3.915714285714265,,,1986.82,0,2,0,1,8,3,0,2,2,0
2023-11-02 09:00:00,B,1986.814,1989.571,1986.641,3376.0,3.2483571428571167,,,1988.19,0,2,0,1,9,3,0,2,2,0
2023-11-02 10:00:00,B,1988.194,1989.364,1985.791,3648.0,2.9689285714285427,,,1988.811,0,2,0,1,10,3,0,2,2,0
2023-11-02 11:00:00,B,1988.821,1990.337,1987.439,3382.0,2.771357142857109,,,1988.474,0,2,0,1,11,3,0,2,2,0
2023-11-02 12:00:00,B,1988.506,1990.924,1986.816,6557.0,2.865499999999965,,,1990.225,1,4,0,1,12,3,1,3,4,0
2023-11-02 13:00:00,B,1990.255,1990.926,1981.92,7913.0,3.3542142857142414,,,1984.274,2,5,0,1,13,3,2,3,5,0
2023-11-02 14:00:00,B,1984.236,1985.191,1980.563,6935.0,3.527857142857085,,,1984.285,0,3,0,1,14,3,0,3,3,0
2023-11-02 15:00:00,B,1984.272,1984.946,1978.798,5838.0,3.6887857142856513,,,1981.14,0,3,0,1,15,3,0,3,3,0
2023-11-02 16:00:00,B,1981.127,1983.352,1978.986,5131.0,3.777714285714215,,,1981.79,0,3,0,1,16,3,0,3,3,0
2023-11-02 17:00:00,B,1981.794,1986.656,1981.451,3715.0,3.9932857142856455,,,1985.011,0,2,0,1,17,3,0,2,2,0
2023-11-02 18:00:00,B,1985.004,1986.211,1984.378,2813.0,3.961071428571375,,,1985.892,0,1,0,1,18,3,0,1,1,0
2023-11-02 19:00:00,B,1985.862,1986.296,1983.659,2661.0,3.97721428571424,,,1985.399,0,1,0,1,19,3,0,1,1,0
2023-11-02 20:00:00,B,1985.367,1985.83,1984.519,1776.0,3.9493571428570897,,,1985.826,0,1,0,1,20,3,0,1,1,0
2023-11-02 22:00:00,B,1986.143,1986.464,1984.534,1259.0,3.8909999999999294,,,1984.934,0,1,0,1,22,3,0,1,1,0
2023-11-02 23:00:00,B,1984.934,1986.274,1984.301,1511.0,3.753285714285653,,,1984.961,0,1,0,1,23,3,0,1,1,0
2023-11-03 00:00:00,B,1984.956,1986.199,1984.907,2044.0,3.6362857142856746,,,1985.506,0,1,0,1,0,4,0,1,1,0
2023-11-03 01:00:00,B,1985.542,1985.701,1983.218,3161.0,3.558428571428521,,,1983.878,0,2,0,1,1,4,0,2,2,0
2023-11-03 02:00:00,B,1983.878,1987.813,1983.755,2988.0,3.64128571428567,,,1987.324,0,2,0,1,2,4,0,2,2,0
2023-11-03 03:00:00,B,1987.31,1987.417,1985.426,1883.0,3.490071428571387,,,1985.802,0,1,0,1,3,4,0,1,1,0
2023-11-03 04:00:00,B,1985.803,1986.79,1985.489,2184.0,2.939714285714249,,,1985.718,0,2,0,1,4,4,0,2,2,0
2023-11-03 05:00:00,B,1985.693,1987.193,1985.649,1974.0,2.719428571428548,,,1986.98,0,2,0,1,5,4,0,2,2,0
2023-11-03 06:00:00,B,1986.981,1988.241,1985.894,2843.0,2.447928571428552,,,1987.537,0,2,0,1,6,4,0,2,2,0
2023-11-03 07:00:00,B,1987.541,1989.045,1984.583,3764.0,2.454785714285696,,,1986.525,0,3,0,1,7,4,0,3,3,0
2023-11-03 08:00:00,B,1986.523,1989.063,1986.11,3398.0,2.293928571428572,,,1988.525,1,3,0,1,8,4,1,2,3,0
2023-11-03 09:00:00,B,1988.513,1990.185,1988.253,3332.0,2.300999999999996,,,1989.083,1,3,0,1,9,4,1,2,3,0
2023-11-03 10:00:00,B,1989.076,1989.756,1987.014,2934.0,2.3085000000000133,,,1988.233,1,3,0,1,10,4,1,2,3,0
2023-11-03 11:00:00,B,1988.227,1988.618,1986.921,2969.0,2.33607142857144,,,1987.536,1,3,0,1,11,4,1,2,3,0
2023-11-03 12:00:00,B,1987.588,2004.002,1985.685,9343.0,3.506571428571452,,,2000.156,2,6,0,1,12,4,2,4,6,0
2023-11-03 13:00:00,B,2000.13,2001.706,1986.299,16891.0,4.466142857142878,,,1995.276,0,3,0,1,13,4,0,3,3,0
2023-11-03 14:00:00,B,1995.434,1999.062,1988.579,11815.0,5.122642857142864,,,1994.41,0,3,0,1,14,4,0,3,3,0
2023-11-03 15:00:00,B,1994.427,1995.732,1990.846,6275.0,5.2942857142857225,,,1991.707,0,3,0,1,15,4,0,3,3,0
2023-11-03 16:00:00,B,1991.737,1993.164,1989.316,5749.0,5.27928571428572,,,1990.343,0,3,0,1,16,4,0,3,3,0
2023-11-03 17:00:00,B,1990.344,1993.565,1989.859,4320.0,5.40178571428573,,,1993.038,0,2,0,1,17,4,0,2,2,0
2023-11-03 18:00:00,B,1993.039,1995.026,1992.766,3017.0,5.470285714285735,,,1994.995,0,1,0,1,18,4,0,1,1,0
2023-11-03 19:00:00,B,1994.99,1995.057,1991.57,2754.0,5.609071428571448,,,1992.72,0,1,0,1,19,4,0,1,1,0
2023-11-03 20:00:00,B,1992.692,1992.885,1992.022,1595.0,5.503071428571453,,,1992.516,0,1,0,1,20,4,0,1,1,0
2023-11-05 23:00:00,B,1991.419,1991.579,1987.149,2473.0,5.567714285714325,,,1988.47,0,1,0,1,23,6,0,1,1,0
2023-11-06 00:00:00,B,1988.473,1991.697,1987.045,3044.0,5.68907142857144,,,1991.019,0,1,0,1,0,0,0,1,1,0
2023-11-06 01:00:00,B,1991.02,1993.042,1989.649,4197.0,5.793428571428584,,,1992.018,0,1,0,1,1,0,0,1,1,0
2023-11-06 02:00:00,B,1992.022,1992.891,1986.774,3087.0,6.034500000000013,,,1987.074,1,2,0,1,2,0,1,1,2,0
2023-11-06 03:00:00,B,1987.043,1988.206,1981.86,3863.0,6.366571428571449,,,1985.186,2,4,0,0,3,0,2,2,4,0
2023-11-06 04:00:00,B,1985.154,1985.154,1983.148,2360.0,5.203785714285735,,,1983.714,1,2,0,1,4,0,1,1,2,0
2023-11-06 05:00:00,B,1983.714,1985.208,1982.246,3388.0,4.314857142857169,,,1983.878,1,3,0,1,5,0,1,2,3,0
2023-11-06 06:00:00,B,1983.885,1985.272,1983.602,2879.0,3.685357142857161,,,1984.204,1,3,0,1,6,0,1,2,3,0
2023-11-06 07:00:00,B,1984.187,1984.883,1982.265,3298.0,3.523357142857159,,,1983.435,1,3,0,1,7,0,1,2,3,0
2023-11-06 08:00:00,B,1983.461,1987.941,1982.889,4392.0,3.609357142857172,,,1985.976,0,2,0,1,8,0,0,2,2,0
2023-11-06 09:00:00,B,1986.014,1987.229,1985.513,3460.0,3.467214285714314,,,1986.769,0,2,0,1,9,0,0,2,2,0
2023-11-06 10:00:00,B,1986.754,1988.353,1986.175,3105.0,3.4613571428571794,,,1987.23,0,1,0,1,10,0,0,1,1,0
2023-11-06 11:00:00,B,1987.199,1987.637,1986.385,2953.0,3.3017142857143136,,,1987.637,0,0,0,1,11,0,0,0,0,0
2023-11-06 12:00:00,B,1987.633,1988.137,1983.426,3953.0,3.576571428571453,,,1984.377,1,3,0,1,12,0,1,2,3,0
2023-11-06 13:00:00,B,1984.411,1989.047,1983.407,5397.0,3.5960714285714466,,,1986.292,0,3,0,1,13,0,0,3,3,0
2023-11-06 14:00:00,B,1986.324,1988.104,1984.048,6265.0,3.5535000000000343,,,1984.782,1,4,0,1,14,0,1,3,4,0
2023-11-06 15:00:00,B,1984.777,1985.776,1981.078,5517.0,3.646714285714325,,,1981.078,1,4,0,1,15,0,1,3,4,0
2023-11-06 16:00:00,B,1981.123,1984.128,1979.837,4828.0,3.516285714285736,,,1983.42,0,3,0,1,16,0,0,3,3,0
2023-11-06 17:00:00,B,1983.429,1984.421,1982.924,3142.0,3.169928571428597,,,1983.657,0,1,0,1,17,0,0,1,1,0
2023-11-06 18:00:00,B,1983.655,1983.692,1980.493,2931.0,3.252857142857173,,,1981.256,1,2,0,1,18,0,1,1,2,0
2023-11-06 19:00:00,B,1981.251,1981.422,1979.175,2890.0,3.20178571428575,,,1980.301,1,2,0,1,19,0,1,1,2,0
2023-11-06 20:00:00,B,1980.281,1980.281,1977.339,3030.0,3.2940714285714745,,,1977.466,1,2,0,1,20,0,1,1,2,0
2023-11-06 21:00:00,B,1977.499,1978.702,1977.351,1997.0,3.203571428571471,,,1977.862,1,2,0,1,21,0,1,1,2,0
2023-11-06 23:00:00,B,1978.146,1978.277,1975.736,2654.0,3.024214285714314,,,1976.677,1,2,0,1,23,0,1,1,2,0
2023-11-07 00:00:00,B,1976.653,1977.001,1975.43,2933.0,3.013857142857156,,,1975.946,1,3,0,1,0,1,1,2,3,0
2023-11-07 01:00:00,B,1975.914,1976.647,1974.766,3499.0,2.9926428571428523,,,1975.781,1,2,0,1,1,1,1,1,2,0
2023-11-07 02:00:00,B,1975.773,1976.072,1972.872,2746.0,3.1317857142857,,,1972.903,1,1,0,1,2,1,1,0,1,0
2023-11-07 03:00:00,B,1972.913,1973.578,1972.228,2925.0,2.891714285714264,,,1972.562,1,2,0,1,3,1,1,1,2,0
2023-11-07 04:00:00,B,1972.563,1973.247,1970.96,2357.0,2.652214285714259,,,1971.356,1,1,0,1,4,1,1,0,1,0
2023-11-07 05:00:00,B,1971.372,1974.137,1971.066,2827.0,2.581857142857108,,,1973.637,1,2,0,1,5,1,1,1,2,0
2023-11-07 06:00:00,B,1973.609,1973.909,1971.037,2882.0,2.451428571428534,,,1971.062,1,2,0,1,6,1,1,1,2,0
2023-11-07 07:00:00,B,1971.069,1971.159,1967.19,3698.0,2.4284285714285425,,,1969.283,1,3,0,1,7,1,1,2,3,0
2023-11-07 08:00:00,B,1969.276,1970.199,1966.0,4270.0,2.621428571428542,,,1966.685,1,3,0,1,8,1,1,2,3,0
2023-11-07 09:00:00,B,1966.672,1968.818,1964.157,4112.0,2.725857142857113,,,1966.331,1,3,0,1,9,1,1,2,3,0
2023-11-07 10:00:00,B,1966.302,1968.004,1965.43,4019.0,2.749214285714239,,,1966.104,1,3,0,1,10,1,1,2,3,0
2023-11-07 11:00:00,B,1966.103,1966.2,1962.638,3763.0,2.792071428571392,,,1963.845,1,3,0,1,11,1,1,2,3,0
2023-11-07 12:00:00,B,1963.84,1964.313,1957.164,5509.0,3.2062142857142653,,,1958.718,1,3,0,1,12,1,1,2,3,0
2023-11-07 13:00:00,B,1958.718,1966.825,1956.624,7132.0,3.7533571428571286,,,1966.458,2,4,0,1,13,1,2,2,4,0
2023-11-07 14:00:00,B,1966.493,1967.194,1960.146,7658.0,4.14457142857142,,,1960.361,0,2,0,1,14,1,0,2,2,0
2023-11-07 15:00:00,B,1960.331,1965.584,1960.279,6441.0,4.389142857142864,,,1963.297,0,2,0,1,15,1,0,2,2,0
2023-11-07 16:00:00,B,1963.299,1966.56,1963.188,4988.0,4.40142857142858,,,1964.668,0,2,0,1,16,1,0,2,2,0
2023-11-07 17:00:00,B,1964.662,1964.846,1961.737,4007.0,4.527071428571438,,,1963.906,0,0,0,1,17,1,0,0,0,0
2023-11-07 18:00:00,B,1963.939,1969.747,1963.587,4103.0,4.803714285714299,,,1969.324,0,0,0,1,18,1,0,0,0,0
2023-11-07 19:00:00,B,1969.324,1969.839,1967.174,3009.0,4.774714285714302,,,1967.424,0,0,0,1,19,1,0,0,0,0
2023-11-07 20:00:00,B,1967.424,1969.064,1966.911,2933.0,4.723357142857156,,,1968.931,0,0,0,1,20,1,0,0,0,0
2023-11-07 21:00:00,B,1968.893,1969.178,1968.252,1682.0,4.506000000000021,,,1969.097,0,0,0,1,21,1,0,0,0,0
2023-11-07 23:00:00,B,1969.251,1969.336,1968.186,2101.0,4.288214285714308,,,1968.902,0,0,0,1,23,1,0,0,0,0
2023-11-08 00:00:00,B,1968.908,1970.007,1967.87,2700.0,4.107928571428602,,,1968.092,0,0,0,1,0,2,0,0,0,0
2023-11-08 01:00:00,B,1968.092,1969.864,1967.553,3248.0,4.089142857142893,,,1968.61,0,1,0,1,1,2,0,1,1,0
2023-11-08 02:00:00,B,1968.606,1970.989,1967.323,3207.0,4.096571428571451,,,1968.586,0,2,0,1,2,2,0,2,2,0
2023-11-08 03:00:00,B,1968.616,1968.841,1967.483,2855.0,3.682928571428582,,,1967.75,0,1,0,1,3,2,0,1,1,0
2023-11-08 04:00:00,B,1967.746,1967.87,1967.447,2204.0,2.984500000000009,,,1967.607,0,1,0,1,4,2,0,1,1,0
2023-11-08 05:00:00,B,1967.606,1967.909,1964.95,2693.0,2.692428571428585,,,1965.574,0,1,0,1,5,2,0,1,1,0
2023-11-08 06:00:00,B,1965.577,1969.101,1965.105,3318.0,2.598928571428587,,,1967.293,0,2,0,1,6,2,0,2,2,0
2023-11-08 07:00:00,B,1967.297,1968.502,1965.543,3544.0,2.5694285714286025,,,1967.593,0,2,0,1,7,2,0,2,2,0
2023-11-08 08:00:00,B,1967.561,1968.937,1966.929,3822.0,2.490785714285737,,,1968.158,1,3,0,1,8,2,1,2,3,0
2023-11-08 09:00:00,B,1968.163,1968.22,1965.422,3767.0,2.2506428571428745,,,1965.444,0,2,0,1,9,2,0,2,2,0
2023-11-08 10:00:00,B,1965.45,1965.45,1959.421,4495.0,2.490928571428591,,,1961.978,0,3,0,1,10,2,0,3,3,0
2023-11-08 11:00:00,B,1961.973,1964.961,1961.699,3227.0,2.5701428571428715,,,1964.386,0,1,0,1,11,2,0,1,1,0
2023-11-08 12:00:00,B,1964.396,1964.491,1961.895,3438.0,2.6894285714285746,,,1962.733,0,2,0,1,12,2,0,2,2,0
2023-11-08 13:00:00,B,1962.763,1966.646,1962.763,5698.0,2.886785714285712,,,1964.759,0,2,0,1,13,2,0,2,2,0
2023-11-08 14:00:00,B,1964.763,1966.342,1959.828,6502.0,3.199428571428565,,,1960.212,1,3,0,1,14,2,1,2,3,0
2023-11-08 15:00:00,B,1960.181,1960.584,1950.918,7756.0,3.724785714285726,,,1955.355,0,2,0,1,15,2,0,2,2,0
2023-11-08 16:00:00,B,1955.325,1957.865,1952.187,6579.0,3.868500000000024,,,1954.853,0,2,0,1,16,2,0,2,2,0
2023-11-08 17:00:00,B,1954.875,1956.635,1951.914,4349.0,4.1087142857143135,,,1953.667,1,3,0,1,17,2,1,2,3,0
2023-11-08 18:00:00,B,1953.689,1954.692,1950.895,4593.0,4.349714285714315,,,1951.946,1,3,0,1,18,2,1,2,3,0
2023-11-08 19:00:00,B,1951.965,1951.975,1947.469,3282.0,4.460214285714301,,,1948.13,1,1,0,1,19,2,1,0,1,0
2023-11-08 20:00:00,A,1948.124,1950.205,1947.335,3073.0,4.379785714285715,,,1949.617,3,5,0,1,20,2,3,2,5,0
2023-11-08 21:00:00,B,1949.586,1950.66,1949.372,1984.0,4.260428571428569,,,1950.165,1,3,0,1,21,2,1,2,3,0
2023-11-08 23:00:00,B,1949.804,1951.749,1949.776,2515.0,4.257928571428579,,,1950.812,0,2,0,1,23,2,0,2,2,0
2023-11-09 00:00:00,B,1950.815,1951.977,1948.853,2720.0,4.281214285714294,,,1951.974,0,0,0,1,0,3,0,0,0,0
2023-11-09 01:00:00,B,1951.936,1954.5,1951.371,3987.0,4.074071428571431,,,1953.285,0,2,0,1,1,3,0,2,2,0
2023-11-09 02:00:00,B,1953.285,1953.313,1948.974,4158.0,4.1510000000000185,,,1949.96,1,5,0,1,2,3,1,4,5,0
2023-11-09 03:00:00,B,1949.968,1950.386,1947.766,3009.0,4.152714285714296,,,1949.202,1,3,0,1,3,3,1,2,3,0
2023-11-09 04:00:00,B,1949.224,1949.753,1948.404,2906.0,3.9695714285714336,,,1949.449,1,3,0,1,4,3,1,2,3,0
