datetime,open,high,low,close,volume,spread,swing_high,swing_low,bos,choch,bias,bias_label,pattern_code,candle_pattern,bias_bull,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,conf_volume,conf_liquidity,conf_spread,primary_score,secondary_score,total_confluence,score,num_confs,atr,hour,dow,regime_trend,setup_grade
2023-03-03 20:00:00,1853.307,1856.278,1852.638,1855.265,6010.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,6.139499999999965,20,4,0,C
2023-03-05 20:00:00,1853.694,1854.076,1852.152,1852.294,1832.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,0,0,0,1,0,2,2,0,2,5.954499999999972,20,6,0,C
2023-03-06 00:00:00,1852.302,1855.848,1850.73,1854.94,12808.0,200.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,1,0,0,0,0,1,2,1,3,2,3,6.151928571428535,0,0,0,B
2023-03-06 04:00:00,1854.941,1858.123,1852.753,1856.228,11989.0,200.0,1858.123,0.0,0,↑,1,bullish,0,none,0,1,1,0,0,0,0,0,0,1,2,1,3,2,3,6.019999999999966,4,0,0,B
2023-03-06 08:00:00,1856.195,1857.092,1847.207,1848.452,15858.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,6.395142857142836,8,0,0,C
2023-03-06 12:00:00,1848.454,1853.923,1848.038,1850.982,21452.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,6.291142857142826,12,0,0,C
2023-03-06 16:00:00,1850.95,1852.756,1845.066,1846.09,16755.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.20635714285712,16,0,0,C
2023-03-06 20:00:00,1846.072,1847.252,1845.604,1846.323,5909.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,5.865357142857111,20,0,0,C
2023-03-07 00:00:00,1846.303,1850.432,1844.02,1847.538,12087.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,6.0935714285713924,0,1,0,C
2023-03-07 04:00:00,1847.53,1851.468,1845.366,1848.436,10969.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,6.265214285714267,4,1,0,C
2023-03-07 08:00:00,1848.404,1849.626,1840.885,1841.913,14595.0,200.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,6.393071428571424,8,1,0,C
2023-03-07 12:00:00,1841.906,1841.906,1815.301,1817.83,38066.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.836000000000013,12,1,0,C
2023-03-07 16:00:00,1817.767,1823.141,1812.67,1813.844,27082.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.895500000000019,16,1,0,C
2023-03-07 20:00:00,1813.884,1815.958,1813.139,1813.936,7519.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.393285714285753,20,1,0,C
2023-03-08 00:00:00,1813.935,1814.096,1809.372,1809.82,12567.0,200.0,0.0,1809.372,0,0,1,bullish,0,none,0,1,0,0,0,0,1,0,0,1,1,2,3,1,3,7.470714285714313,0,2,0,C
2023-03-08 04:00:00,1809.826,1815.03,1809.826,1814.197,11553.0,200.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.620500000000026,4,2,0,C
2023-03-08 08:00:00,1814.166,1816.576,1812.323,1815.0,13449.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.55871428571431,8,2,0,C
2023-03-08 12:00:00,1815.017,1824.235,1812.159,1820.599,33363.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.037714285714287,12,2,0,C
2023-03-08 16:00:00,1820.635,1821.851,1813.278,1816.233,19170.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.944000000000009,16,2,0,C
2023-03-08 20:00:00,1816.264,1816.312,1812.834,1815.196,5961.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.772071428571427,20,2,0,C
2023-03-09 00:00:00,1815.209,1816.446,1811.922,1813.708,10363.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.545928571428557,0,3,0,C
2023-03-09 04:00:00,1813.712,1816.008,1812.696,1814.774,10002.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.664785714285715,4,3,0,C
2023-03-09 08:00:00,1814.783,1820.308,1813.645,1818.733,13196.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.682714285714285,8,3,0,C
2023-03-09 12:00:00,1818.698,1835.398,1815.424,1828.576,27118.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.673571428571417,12,3,0,C
2023-03-09 16:00:00,1828.608,1834.998,1825.492,1830.512,21612.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.728214285714282,16,3,0,C
2023-03-09 20:00:00,1830.545,1832.295,1828.954,1831.569,8537.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.065999999999998,20,3,0,C
2023-03-10 00:00:00,1831.565,1834.83,1828.075,1829.2,16139.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.800571428571418,0,4,0,C
2023-03-10 04:00:00,1829.202,1834.654,1827.702,1833.516,13746.0,200.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.09578571428569,4,4,0,C
2023-03-10 08:00:00,1833.548,1837.046,1830.91,1834.91,16854.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.196642857142836,8,4,0,C
2023-03-10 12:00:00,1834.941,1867.404,1831.765,1863.028,52493.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,9.370142857142826,12,4,0,C
2023-03-10 16:00:00,1863.024,1865.369,1854.087,1863.818,33294.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,9.872214285714254,16,4,0,C
2023-03-10 20:00:00,1863.842,1870.031,1863.514,1867.109,9150.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.475142857142844,20,4,0,C
2023-03-12 20:00:00,1883.238,1894.368,1875.749,1877.746,25382.0,200.0,0.0,0.0,0,0,1,bullish,6,shooting_star,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,10.809857142857124,20,6,0,C
2023-03-13 00:00:00,1877.716,1888.785,1872.137,1882.539,25320.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,11.750571428571432,0,0,0,C
2023-03-13 04:00:00,1882.572,1883.653,1871.496,1876.235,18706.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,12.295785714285719,4,0,0,C
2023-03-13 08:00:00,1876.231,1893.764,1875.449,1889.662,37724.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,13.367428571428556,8,0,0,C
2023-03-13 12:00:00,1889.631,1913.016,1887.177,1904.91,75169.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,14.737142857142853,12,0,0,C
2023-03-13 16:00:00,1904.878,1914.577,1903.313,1913.301,32360.0,200.0,1914.577,0.0,↑,0,1,bullish,0,none,0,1,1,0,1,0,0,1,0,1,3,2,5,3,5,14.114999999999993,16,0,0,A
2023-03-13 20:00:00,1913.263,1914.07,1909.909,1912.025,5421.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13.73321428571426,20,0,0,C
2023-03-14 00:00:00,1912.055,1914.113,1902.565,1902.877,16383.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,14.319428571428537,0,1,0,C
2023-03-14 04:00:00,1902.894,1913.398,1901.454,1912.592,21198.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,14.6900714285714,4,1,0,C
2023-03-14 08:00:00,1912.557,1913.297,1900.545,1904.116,24872.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,15.104357142857111,8,1,0,C
2023-03-14 12:00:00,1904.149,1911.625,1895.228,1904.119,57953.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,15.83728571428568,12,1,0,C
2023-03-14 16:00:00,1904.089,1910.288,1902.167,1902.42,26849.0,200.0,0.0,0.0,0,0,1,bullish,6,shooting_star,0,0,0,1,0,1,0,0,0,1,1,2,3,1,3,13.871714285714265,16,1,0,C
2023-03-14 20:00:00,1902.453,1904.65,1902.453,1903.064,4393.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,13.225142857142844,20,1,0,C
2023-03-15 00:00:00,1903.055,1905.638,1899.925,1902.849,14463.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,13.167714285714267,0,2,0,C
2023-03-15 04:00:00,1902.844,1903.416,1896.302,1896.456,14488.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,11.728785714285696,4,2,0,C
2023-03-15 08:00:00,1896.423,1918.74,1885.551,1918.108,40817.0,200.0,0.0,1885.551,0,0,1,bullish,1,bullish_engulfing,0,1,0,1,1,0,0,1,0,1,3,2,5,3,5,12.910285714285692,8,2,0,A
2023-03-15 12:00:00,1918.075,1930.328,1916.967,1927.151,68288.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,12.996285714285689,12,2,0,C
2023-03-15 16:00:00,1927.183,1937.287,1908.969,1916.717,49617.0,200.0,1937.287,0.0,↑,0,1,bullish,2,bearish_engulfing,0,1,1,1,0,0,0,1,0,1,3,2,5,3,5,13.7107857142857,16,2,0,A
2023-03-15 20:00:00,1916.747,1922.796,1916.128,1921.155,5478.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12.341428571428553,20,2,0,C
2023-03-16 00:00:00,1921.145,1924.344,1907.298,1913.197,24206.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12.754428571428564,0,3,0,C
2023-03-16 04:00:00,1913.208,1920.675,1912.189,1916.643,20161.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13.06335714285714,4,3,0,C
2023-03-16 08:00:00,1916.673,1927.035,1915.759,1926.878,21875.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13.043928571428571,8,3,0,C
2023-03-16 12:00:00,1926.908,1933.437,1913.335,1918.692,64088.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,13.626642857142851,12,3,0,C
2023-03-16 16:00:00,1918.648,1921.126,1914.332,1920.549,29471.0,200.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,13.201071428571415,16,3,0,C
2023-03-16 20:00:00,1920.514,1922.06,1918.466,1921.294,5619.0,200.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,12.286571428571424,20,3,0,C
2023-03-17 00:00:00,1921.306,1929.655,1918.196,1927.635,16205.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12.524999999999993,0,4,0,C
2023-03-17 04:00:00,1927.653,1934.278,1927.209,1930.282,16455.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12.870642857142846,4,4,0,C
2023-03-17 08:00:00,1930.312,1936.986,1927.331,1935.014,19358.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13.152214285714292,8,4,0,C
2023-03-17 12:00:00,1935.049,1964.892,1934.916,1959.269,49653.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,14.785214285714298,12,4,0,C
2023-03-17 16:00:00,1959.3,1987.718,1955.282,1976.229,43667.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,14.731428571428589,16,4,0,C
2023-03-17 20:00:00,1976.27,1988.311,1975.236,1988.129,5883.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,14.711000000000013,20,4,0,C
2023-03-19 20:00:00,1985.925,1988.132,1975.037,1976.936,11961.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13.623642857142872,20,6,0,C
2023-03-20 00:00:00,1976.968,1978.387,1968.114,1973.311,22701.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13.881142857142859,0,0,0,C
2023-03-20 04:00:00,1973.308,2009.668,1972.97,2003.415,34835.0,200.0,2009.668,0.0,↑,0,1,bullish,1,bullish_engulfing,0,1,1,1,0,0,0,1,0,1,3,2,5,3,5,15.284857142857131,4,0,0,A
2023-03-20 08:00:00,2003.384,2006.137,1973.704,1983.78,44654.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,16.995357142857138,8,0,0,C
2023-03-20 12:00:00,1983.812,1986.561,1965.507,1973.763,55577.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,17.693785714285696,12,0,0,C
2023-03-20 16:00:00,1973.73,1984.349,1972.931,1977.152,26968.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,17.073499999999985,16,0,0,C
2023-03-20 20:00:00,1977.17,1980.021,1976.241,1976.585,6160.0,200.0,0.0,0.0,0,0,1,bullish,6,shooting_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,16.858214285714276,20,0,0,C
2023-03-21 00:00:00,1976.581,1985.121,1975.242,1983.76,15508.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,17.307142857142853,0,1,0,C
2023-03-21 04:00:00,1983.756,1983.756,1970.255,1970.316,19004.0,200.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,17.4532857142857,4,1,0,C
2023-03-21 08:00:00,1970.286,1970.819,1962.639,1966.283,24345.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,17.53264285714285,8,1,0,C
2023-03-21 12:00:00,1966.285,1967.068,1943.125,1948.149,48440.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,18.55321428571426,12,1,0,C
2023-03-21 16:00:00,1948.115,1948.97,1935.343,1940.163,26499.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,17.385428571428537,16,1,0,C
2023-03-21 20:00:00,1940.195,1943.918,1939.31,1943.106,6132.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,15.397714285714235,20,1,0,C
2023-03-22 00:00:00,1943.074,1946.169,1938.167,1939.602,17050.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,15.03535714285712,0,2,0,C
2023-03-22 04:00:00,1939.574,1943.485,1934.107,1939.791,18118.0,200.0,0.0,1934.107,0,0,1,bullish,5,doji,0,1,0,1,0,0,1,0,0,1,2,2,4,2,4,14.769857142857111,4,2,0,B
2023-03-22 08:00:00,1939.759,1945.611,1939.579,1942.411,20752.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,14.466928571428557,8,2,0,C
2023-03-22 12:00:00,1942.414,1951.888,1937.051,1947.214,31892.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,12.905428571428567,12,2,0,C
2023-03-22 16:00:00,1947.228,1978.802,1945.048,1972.71,65201.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,12.999785714285704,16,2,0,C
2023-03-22 20:00:00,1972.678,1975.103,1964.52,1969.706,11668.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.251857142857148,20,2,0,C
2023-03-23 00:00:00,1969.755,1977.588,1966.317,1976.875,22279.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.241357142857153,0,3,0,C
2023-03-23 04:00:00,1976.878,1983.618,1974.926,1976.814,22518.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,12.592214285714297,4,3,0,C
2023-03-23 08:00:00,1976.846,1980.642,1974.25,1978.413,21800.0,200.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,12.343142857142864,8,3,0,C
2023-03-23 12:00:00,1978.407,1987.033,1966.514,1984.001,37261.0,200.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,12.844142857142872,12,3,0,C
2023-03-23 16:00:00,1984.038,2003.277,1982.717,1997.711,43528.0,200.0,2003.277,0.0,0,0,1,bullish,0,none,0,1,0,0,0,1,0,1,0,1,1,3,4,1,4,13.728428571428578,16,3,0,C
2023-03-23 20:00:00,1997.747,1998.875,1990.086,1991.324,8781.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12.646000000000006,20,3,0,C
2023-03-24 00:00:00,1991.292,1994.827,1989.714,1992.815,19623.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12.037857142857158,0,4,0,C
2023-03-24 04:00:00,1992.829,1993.329,1985.267,1989.406,17739.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,12.28457142857144,4,4,0,C
2023-03-24 08:00:00,1989.437,2000.245,1981.221,1995.789,31793.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,13.071857142857132,8,4,0,C
2023-03-24 12:00:00,1995.748,2002.989,1985.886,1987.25,55950.0,200.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,13.623642857142856,12,4,0,C
2023-03-24 16:00:00,1987.276,1990.57,1975.239,1975.967,30598.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,14.287857142857124,16,4,0,C
2023-03-24 20:00:00,1975.997,1979.348,1975.165,1978.777,3093.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,13.526857142857125,20,4,0,C
2023-03-26 20:00:00,1976.4,1976.735,1969.353,1975.691,7621.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.788999999999987,20,6,0,C
2023-03-27 00:00:00,1975.658,1978.691,1972.101,1974.584,18691.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.503785714285689,0,0,0,C
2023-03-27 04:00:00,1974.588,1975.462,1965.876,1970.923,19456.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.383428571428551,4,0,0,C
2023-03-27 08:00:00,1970.887,1972.116,1948.143,1954.14,25535.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,12.474928571428547,8,0,0,C
2023-03-27 12:00:00,1954.154,1958.695,1943.944,1956.844,35326.0,200.0,0.0,1943.944,0,0,1,bullish,3,hammer,0,1,0,1,0,0,1,1,0,1,2,3,5,2,5,13.07199999999997,12,0,0,B
2023-03-27 16:00:00,1956.831,1959.385,1950.706,1956.897,18330.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,12.22628571428569,16,0,0,C
2023-03-27 20:00:00,1956.928,1958.27,1955.688,1958.071,5181.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.942142857142828,20,0,0,C
2023-03-28 00:00:00,1958.04,1963.955,1957.692,1959.685,15340.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,10.761714285714252,0,1,0,C
2023-03-28 04:00:00,1959.658,1960.81,1951.873,1953.902,18129.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.034857142857097,4,1,0,C
2023-03-28 08:00:00,1953.932,1958.518,1949.141,1956.994,17351.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.128785714285673,8,1,0,C
2023-03-28 12:00:00,1956.989,1969.897,1956.944,1966.619,30569.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,10.695142857142823,12,1,0,C
2023-03-28 16:00:00,1966.65,1975.255,1965.652,1973.314,18416.0,200.0,1975.255,0.0,0,0,1,bullish,0,none,0,1,0,0,0,0,1,0,0,1,1,2,3,1,3,10.159428571428537,16,1,0,C
2023-03-28 20:00:00,1973.348,1974.423,1971.476,1971.867,5212.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.274857142857106,20,1,0,C
2023-03-29 00:00:00,1971.898,1972.854,1965.859,1966.469,13640.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.47571428571426,0,2,0,C
2023-03-29 04:00:00,1966.474,1968.826,1958.665,1961.645,16306.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.528357142857121,4,2,0,C
2023-03-29 08:00:00,1961.657,1969.117,1960.808,1966.687,15165.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.65114285714284,8,2,0,C
2023-03-29 12:00:00,1966.693,1971.684,1960.571,1961.812,27869.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,9.760214285714271,12,2,0,C
2023-03-29 16:00:00,1961.78,1969.171,1961.067,1963.132,16486.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,8.626714285714277,16,2,0,C
2023-03-29 20:00:00,1963.164,1964.862,1962.673,1963.197,5108.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.729428571428571,20,2,0,C
2023-03-30 00:00:00,1963.201,1963.503,1955.345,1959.566,14114.0,200.0,0.0,1955.345,0,0,1,bullish,2,bearish_engulfing,0,1,0,1,0,0,1,0,0,1,2,2,4,2,4,7.692214285714272,0,3,0,B
2023-03-30 04:00:00,1959.577,1971.474,1958.93,1966.63,16358.0,200.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,8.4037857142857,4,3,0,C
2023-03-30 08:00:00,1966.6,1971.186,1964.919,1968.603,15086.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.404071428571408,8,3,0,C
2023-03-30 12:00:00,1968.635,1975.29,1963.913,1974.699,30467.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.578357142857126,12,3,0,C
2023-03-30 16:00:00,1974.73,1984.251,1974.73,1981.297,18545.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.590857142857121,16,3,0,C
2023-03-30 20:00:00,1981.261,1981.944,1977.982,1978.386,5466.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.948642857142837,20,3,0,C
2023-03-31 00:00:00,1978.412,1983.578,1977.633,1981.181,14965.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.687357142857114,0,4,0,C
2023-03-31 04:00:00,1981.158,1985.017,1974.804,1975.261,14559.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.206357142857119,4,4,0,C
2023-03-31 08:00:00,1975.266,1981.907,1973.172,1980.192,16521.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.330642857142818,8,4,0,C
2023-03-31 12:00:00,1980.204,1987.544,1974.764,1979.658,33405.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,8.517714285714257,12,4,0,C
2023-03-31 16:00:00,1979.65,1979.747,1966.806,1970.931,20334.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.848571428571404,16,4,0,C
